תאריך,כינון ישיר,תלול,כטבמ,פצועים,הרוגים,הערות,
2024-01-01,10,0,2,0,0,,
2024-02-01,5,14,1,0,0,7 אירועי נ'ט ושיגורי מל'טים ורקטות ע''י חיזבאללה,
2024-03-01,3,14,0,0,0,,
2024-04-01,5,10,0,0,0,עשרות שיגורי פצמרים ונט בגבול - אין התרעות,
2024-05-01,1,0,0,0,0,,
2024-06-01,2,50,1,0,0,,
2024-07-01,2,26,0,0,0,,
2024-08-01,4,4,3,0,0,,
2024-09-01,1,10,7,0,0,,
2024-10-01,0,5,0,0,0,,
2024-11-01,5,40,0,0,0,,
12/1-13/1,8,11,3,0,0,,
14/1,8,8,1,6,2,,
15/1,5,25,1,0,0,,
16/1,4,25,1,0,0,,
17/1,5,40,6,0,0,,
18/1,3,32,0,0,0,,
19-20/1,4,26,4,0,0,,
21/1,2,13,0,0,0,,
22/1,2,21,0,0,0,,
23/1,1,32,1,0,0,,
24/1,4,12,1,0,0,,
25/1,3,2,0,0,0,,
26-27/1,5,24,3,0,0,,
28/1,3,21,4,0,0,,
29/1,2,38,0,0,0,,
30-31/1,6,17,0,0,0,אחרי הפרסום -נ'ט במנרה,
2024-01-02,5,0,17,0,0,0,
2/2-3/2,3,0,22,1,0,0,1 נפילה במתת + 2 על בירנית אחרי הפצת הדו'ח
2024-04-02,4,0,34,0,0,0,
2024-05-02,1,0,17,1,0,0,
2024-06-02,4,2,13,1,2,0,
2024-07-02,2,0,12,0,0,0,
2024-08-02,4,4,21,1,3,0,
9-10/1,5,0,107,3,0,0,
2024-11-02,1,0,17,1,0,0,
