time,cities,threat,id,description,origin
2019-06-13 00:17:00,נירים,0,5665,ירי רקטות וטילים,Gaza
2019-06-13 20:56:00,שדרות,0,5671,ירי רקטות וטילים,Gaza
2019-06-13 20:56:00,איבים,0,5671,ירי רקטות וטילים,Gaza
2019-06-18 10:06:00,אשדוד - יא,0,5672,ירי רקטות וטילים,Gaza
2019-06-18 10:06:00,מרינה,0,5672,ירי רקטות וטילים,Gaza
2019-06-18 11:55:00,דישון,0,5673,ירי רקטות וטילים,Lebanon
2019-07-01 09:19:00,נחל עוז,0,5674,ירי רקטות וטילים,Gaza
2019-07-03 07:20:00,שדרות,0,5675,ירי רקטות וטילים,Gaza
2019-07-03 07:20:00,איבים,0,5675,ירי רקטות וטילים,Gaza
2019-07-12 21:58:00,ניר יצחק,0,5676,ירי רקטות וטילים,Gaza
2019-07-12 21:58:00,סופה,0,5677,ירי רקטות וטילים,Gaza
2019-07-13 10:31:00,כפר עזה,0,5678,ירי רקטות וטילים,Gaza
2019-07-13 10:31:00,נחל עוז,0,5679,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,עין שמר,0,5705,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,אום אל פחם,0,5711,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,מועאוויה,0,5720,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,עין עירון,0,5704,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,שדות ים,0,5710,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,גבעת חביבה,0,5716,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,כפר פינס,0,5695,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,אזור תעשייה קיסריה,0,5682,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,פרדס חנה,0,5707,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,משמרות,0,5703,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,קיסריה,0,5708,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,אביאל,0,5680,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,עמיקם,0,5706,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,אור עקיבא,0,5681,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,מאור,0,5719,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,באקה אל גרבייה,0,5684,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,ג'סר א-זרקא,0,5687,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,כרכור,0,5696,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,מגל,0,5698,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,גבעת עדה,0,5690,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,בנימינה,0,5686,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,כפר גליקסון,0,5694,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,מצר,0,5702,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,מעיין צבי,0,5701,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,גן השומרון,0,5691,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,בית חנניה,0,5685,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,רגבים,0,5709,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,מי עמי,0,5721,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,ברקאי,0,5715,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,זכרון יעקב,0,5693,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,גן שמואל,0,5692,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,ג'ת,0,5688,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,מייסר,0,5699,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,להבות חביבה,0,5697,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,מעגן מיכאל,0,5700,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,גבעת ניל''י,0,5689,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,אל עריאן,0,5713,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,חריש,0,5717,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,ברטעה,0,5714,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,אלוני יצחק,0,5683,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,כפר קרע,0,5718,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,אום אל קוטוף,0,5712,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,בית אורן,0,5736,ירי רקטות וטילים,Lebanon
2019-07-31 10:07:00,כרם מהר''ל,0,5747,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,כלא דמון,0,5763,ירי רקטות וטילים,Lebanon
2019-07-31 10:07:00,דור,0,5744,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,ניר עציון,0,5753,ירי רקטות וטילים,Lebanon
2019-07-31 10:07:00,כפר הנוער ימין אורד,0,5746,ירי רקטות וטילים,Lebanon
2019-07-31 10:07:00,הבונים,0,5745,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,עין הוד,0,5756,ירי רקטות וטילים,Lebanon
2019-07-31 10:07:00,עין כרמל,0,5758,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,גבעת וולפסון,0,5737,ירי רקטות וטילים,Lebanon
2019-07-31 10:07:00,עין איילה,0,5755,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,שדה יצחק,0,5727,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,מענית,0,5723,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,בת שלמה,0,5742,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,מעלה עירון,0,5722,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,עתלית,0,5759,ירי רקטות וטילים,Lebanon
2019-07-31 10:07:00,עופר,0,5754,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,החותרים,0,5738,ירי רקטות וטילים,Lebanon
2019-07-31 10:07:00,גבע כרמל,0,5743,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,צרופה,0,5761,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,נחשולים,0,5752,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,רמת הנדיב,0,5735,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,ערערה,0,5726,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,אזור תעשייה ניר עציון,0,5740,ירי רקטות וטילים,Lebanon
2019-07-31 10:07:00,כפר גלים,0,5739,ירי רקטות וטילים,Lebanon
2019-07-31 10:07:00,מגדים,0,5749,ירי רקטות וטילים,Lebanon
2019-07-31 10:07:00,מרכז ימי קיסריה,0,5733,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,קציר,0,5734,ירי רקטות וטילים,Gaza
2019-07-31 10:07:00,בית ספר אורט בנימינה,0,5732,ירי רקטות וטילים,Gaza
