"נירים"	"31.334679, 34.391837"	"31.334853, 34.392459"	"31.334903, 34.393687"	"31.334908, 34.396761"	"31.33494, 34.397099"	"31.335302, 34.398606"	"31.336356, 34.39896"	"31.338944, 34.397346"	"31.339531, 34.394921"	"31.338527, 34.392534"	"31.33685, 34.390136"	"31.334702, 34.391799"
"עין השלושה"	"31.348158, 34.399406"	"31.352519, 34.40477"	"31.354242, 34.401326"	"31.352345, 34.39815"	"31.35076, 34.398569"	"31.348075, 34.399384"						
"כיסופים; שכונה מערבית"	"31.374236, 34.395334"	"31.376054, 34.395913"	"31.376704, 34.396605"	"31.376237, 34.396906"	"31.375372, 34.397142"	"31.374616, 34.396466"	"31.374249, 34.395318"					
"כיסופים; מרכז וצפון הקיבוץ"	"31.375042, 34.400543"	"31.375669, 34.400489"	"31.37604, 34.40006"	"31.376677, 34.401042"	"31.378106, 34.399588"	"31.377098, 34.398875"	"31.375793, 34.399679"	"31.37506, 34.400216"				
"ניר עוז; שכונה דרומית"	"31.307719, 34.399674"	"31.308021, 34.401777"	"31.309135, 34.401004"	"31.308196, 34.399931"	"31.307765, 34.399717"	"31.307471, 34.400811"						
"ניר עוז; שכונה צפונית"	"31.309534, 34.400522"	"31.310955, 34.401884"	"31.311097, 34.402893"	"31.312728, 34.40285"	"31.312623, 34.401551"	"31.311418, 34.399384"	"31.309593, 34.398569"	"31.309383, 34.400741"				
"אופקים; שכונת מישור הגפן"	"31.306422, 34.610072"	"31.306513, 34.611735"	"31.309337, 34.611949"	"31.30936, 34.609707"	"31.30639, 34.609964"							
"חולית; שכונה מערבית"	"31.230876, 34.324347"	"31.232353, 34.324905"	"31.232615, 34.323515"	"31.231592, 34.323295"	"31.230917, 34.324025"							
"חולית; שכונה מזרחית"	"31.232128, 34.328424"	"31.232931, 34.32851"	"31.233165, 34.327254"	"31.232353, 34.326997"	"31.23205, 34.32807"							
"רעים; מגורי הצעירים"	"31.386587, 34.459621"	"31.387416, 34.459589"	"31.387247, 34.45857"	"31.386542, 34.45886"	"31.386624, 34.459691"							
"רעים; שכונה מערבית"	"31.384939, 34.457543"	"31.386713, 34.457693"	"31.386049, 34.455287"	"31.384948, 34.45567"	"31.385026, 34.457556"							
"בארי; אשלים"	"31.421101, 34.492511"	"31.421632, 34.491888"	"31.42193, 34.492232"	"31.422355, 34.491942"	"31.423504, 34.493423"	"31.422731, 34.494399"						
"בארי; ההדרים"	"31.421101, 34.492511"	"31.421632, 34.491888"	"31.42193, 34.492232"	"31.422355, 34.491942"	"31.421998, 34.491207"	"31.421028, 34.491261"	"31.420437, 34.491776"					
"בארי; ותיקים"	"31.425376, 34.488573"	"31.422461, 34.488069"	"31.422406, 34.488739"	"31.421659, 34.488734"	"31.421664, 34.489394"	"31.423321,  34.489415"	"31.423376, 34.488911"	"31.425326, 34.489324"				
"בארי; הזיתים"	"31.421623, 34.487146"	"31.424928, 34.487232"	"31.425596, 34.488283"	"31.425376, 34.488573"	"31.421614, 34.487962"							
"בארי; קומותיים"	"31.421664, 34.489394"	"31.423321,  34.489415"	"31.423376, 34.488911"	"31.425326, 34.489324"	"31.425294, 34.490333"	"31.424562, 34.490349"	"31.424186, 34.489839"	"31.423527, 34.490166"	"31.423353, 34.489989"	"31.422905, 34.489807"	"31.421691, 34.489743"	
"בארי; אורנים"	"31.425317, 34.489555"	"31.425848, 34.490215"	"31.426503, 34.490086"	"31.42658, 34.489442"	"31.425596, 34.488283"	"31.425376, 34.488573"	"31.425322, 34.489582"					
"בארי; מרכז"	"31.421756, 34.491207"	"31.421545, 34.490472"	"31.421691, 34.489743"	"31.422905, 34.489807"	"31.423353, 34.489989"	"31.423335, 34.49096"						
