name_he,name_en,lat,lon,radius_m,n_people,source,filled
רצועת עזה; ג'באליה,Gaza Strip; Jabalia,31.530145,34.479655,500,84,manual,
רצועת עזה; חאן יונס,Gaza Strip; Khan Yunis,31.343183,34.305309,500,53,manual,
רצועת עזה; בית חאנון,Gaza Strip; Beit Hanoun,31.539430,34.536425,500,35,manual,
רצועת עזה; עזה; שג'אעיה,Gaza Strip; Gaza; Shejaiya,31.501058,34.470688,500,28,manual,
רצועת עזה; מע'אזי,Gaza Strip; Maghazi,31.423341,34.385066,500,22,manual,
רצועת עזה; עזה; זייתון,Gaza Strip; Gaza; Zaytun Quarter,31.517786,34.449357,500,20,manual,
פסטיבל נובה,Nova,31.398427,34.469850,500,19,manual,
רצועת עזה; רפיח; תל א-סולטאן,South Gaza Strip; Rafah; Tel al-Sultan,31.311606,34.241246,500,16,manual,
רצועת עזה; עבסאן אל-כבירה,Gaza Strip; Abasan al-Kabira,31.322736,34.342107,500,13,manual,
רצועת עזה; עזה; דרג' תופח,Gaza Strip; Gaza; Tuffah,31.513290,34.486478,500,13,manual,
רצועת עזה; עזה; שאטי,Gaza Strip; Gaza; Al-Shati,31.539281,34.453326,500,13,manual,
רצועת עזה; רפיח; ג'נינה,South Gaza Strip; Rafah; Al Janina,31.277798,34.265917,500,13,manual,
רצועת עזה; אל בורייג',Gaza Strip; Bureij,31.440969,34.401876,500,10,manual,
רצועת עזה; בית לאהיא,Gaza Strip; Beit Lahia,31.551236,34.509623,500,10,manual,
איחוד האמירויות,United Arab Emirates,24.024332,54.140746,500,1,manual,
אנדרטת חץ שחור,Black Arrow Memorial,31.507373,34.551919,500,1,manual,
בלב ים מול חוף לבנון,At sea off Lebanon shore,33.321372,35.063526,500,1,manual,
דרום לבנון; א-טייבה,South Lebanon; Taybeh,33.277831,35.521398,500,4,manual,
דרום לבנון; אל עדייסה,South Lebanon; Al Aadaissah,33.256381,35.541088,500,8,manual,
דרום לבנון; אל-ג'יביין,South Lebanon; Al-Jibbain,33.124880,35.234984,500,1,manual,
דרום לבנון; אל-ח'יאם,South Lebanon; Al-Khiyam,33.344640,35.612064,500,1,manual,
דרום לבנון; ג׳בל בלט,South Lebanon; Jabal Blat,33.116300,35.289976,500,4,manual,
דרום לבנון; דבל,South Lebanon; Debel,33.122050,35.366228,500,1,manual,
דרום לבנון; דיר סיריאן,South Lebanon; Deir Siryan,33.293005,35.500867,500,3,manual,
דרום לבנון; זוטר א-שרקיה,South Lebanon; Zawtar al-Sharqiyah,33.322595,35.471605,500,2,manual,
דרום לבנון; טיר חרפא,South Lebanon; Tayr Harfa,33.130573,35.218559,500,7,manual,
דרום לבנון; יוחמור,South Lebanon; Yohmor,33.310438,35.517894,500,1,manual,
דרום לבנון; כפר כילא,South Lebanon; Kfar Kila,33.280600,35.554652,500,2,manual,
דרום לבנון; כפר תיבנית,South Lebanon; Kfar Tebnit,33.355865,35.513465,500,1,manual,
דרום לבנון; ליד בית ליף,South Lebanon; Near Beit Lif,33.134319,35.333869,500,5,manual,
דרום לבנון; ליד יארון,South Lebanon; Near Yaroun,33.082197,35.423319,500,1,manual,
דרום לבנון; ליד לבונה,South Lebanon; near Labbouneh,33.097886,35.148822,500,4,manual,
דרום לבנון; מארון א-ראס,South Lebanon; Maroun al-Ras,33.110114,35.444875,500,2,manual,
דרום לבנון; מג'דל זון,South Lebanon; Majdal Zoun,33.153651,35.227222,500,2,manual,
דרום לבנון; מייס אל-ג'בל,South Lebanon; Mais al-Jabal,33.171592,35.520851,500,2,manual,
דרום לבנון; עייתא א-שעב,South Lebanon; Ayta ash-Shaab,33.100312,35.335215,500,5,manual,
דרום לבנון; עייתרון,South Lebanon; Aitaroun,33.117934,35.469054,500,8,manual,
דרום לבנון; צפונית לליטאני; סמוך לבופור,South Lebanon; North of Litani river; Near the Beaufort Castle,33.324023,35.531707,500,2,manual,
דרום לבנון; קוזח,South Lebanon; Al-Qaouzah,33.118942,35.341309,500,1,manual,
דרום לבנון; קנטרה,South Lebanon; Al Qantara,33.215464,35.342501,500,1,manual,
דרום לבנון; רב א-ת'לאת'ין,South Lebanon; Rab El Thalathine,33.248895,35.517797,500,1,manual,
