name_he,name_en,lat,lon,n_people,source,filled
איחוד האמירויות,United Arab Emirates,24.024332,54.140746,1,manual,
אנדרטת חץ שחור,Black Arrow Memorial,31.510581,34.547195,1,manual,
בלב ים מול חוף לבנון,At sea off Lebanon shore,33.321372,35.063526,1,manual,
ג'באליה,Jabalia,,,3,alias: רצועת עזה; ג'באליה,
ג’נין; מחנה הפליטים,Jenin; Refugee camp,32.460873,35.287335,,,
דרום לבנון; א-טייבה,South Lebanon; Taybeh,33.277831,35.521398,4,manual,
דרום לבנון; אל עדייסה,South Lebanon; Al Aadaissah,33.256381,35.541088,8,manual,
דרום לבנון; אל-ג'יביין,South Lebanon; Al-Jibbain,33.12488,35.234984,1,manual,
דרום לבנון; אל-ח'יאם,South Lebanon; Al-Khiyam,33.34464,35.612064,1,manual,
דרום לבנון; ג׳בל בלט,South Lebanon; Jabal Blat,33.1163,35.289976,4,manual,
דרום לבנון; דבל,South Lebanon; Debel,33.12205,35.366228,1,manual,
דרום לבנון; דיר סיריאן,South Lebanon; Deir Siryan,33.293005,35.500867,3,manual,
דרום לבנון; זוטר א-שרקיה,South Lebanon; Zawtar al-Sharqiyah,33.322595,35.471605,2,manual,
דרום לבנון; טיר חרפא,South Lebanon; Tayr Harfa,33.130573,35.218559,7,manual,
דרום לבנון; יוחמור,South Lebanon; Yohmor,33.310438,35.517894,1,manual,
דרום לבנון; כפר כילא,South Lebanon; Kfar Kila,33.2806,35.554652,2,manual,
דרום לבנון; כפר תיבנית,South Lebanon; Kfar Tebnit,33.355865,35.513465,1,manual,
דרום לבנון; ליד בית ליף,South Lebanon; Near Beit Lif,33.134319,35.333869,5,manual,
דרום לבנון; ליד יארון,South Lebanon; Near Yaroun,33.082197,35.423319,1,manual,
דרום לבנון; ליד לבונה,South Lebanon; near Labbouneh,33.097886,35.148822,4,manual,
דרום לבנון; מארון א-ראס,South Lebanon; Maroun al-Ras,33.110114,35.444875,2,manual,
דרום לבנון; מג'דל זון,South Lebanon; Majdal Zoun,33.153651,35.227222,2,manual,
דרום לבנון; מייס אל-ג'בל,South Lebanon; Mais al-Jabal,33.171592,35.520851,2,manual,
דרום לבנון; עייתא א-שעב,South Lebanon; Ayta ash-Shaab,33.100312,35.335215,5,manual,
דרום לבנון; עייתרון,South Lebanon; Aitaroun,33.117934,35.469054,8,manual,
דרום לבנון; צפונית לליטאני; סמוך לבופור,South Lebanon; North of Litani river; Near the Beaufort Castle,33.324023,35.531707,2,manual,
דרום לבנון; קוזח,South Lebanon; Al-Qaouzah,33.118942,35.341309,1,manual,
דרום לבנון; קנטרה,South Lebanon; Al Qantara,33.215464,35.342501,1,manual,
דרום לבנון; רב א-ת'לאת'ין,South Lebanon; Rab El Thalathine,33.248895,35.517797,1,manual,
דרום לבנון; רכס עלי טאהר,South Lebanon; Ali Taher Ridge,33.36342,35.51868,4,manual,
דרום לבנון; שבעא,South Lebanon; Shebaa,33.350656,35.750362,1,manual,
כביש 234,Route 234,,,1,too_general,
מוצב בירנית,Biranit base,33.057181,35.339213,1,manual,
מוצב מרגליות,Margaliot Base,33.223065,35.545752,1,manual,
מזרחית לחניון רעים,East of Re’im parking lot,31.397083,34.481524,1,manual,
סמוך למעבר רפיח,Near Rafah crossing,31.250158,34.261637,1,manual,
עוטף עזה,Gaza envelope,,,2,too_general,
פסטיבל נובה,Nova,31.398427,34.46985,19,manual,
פסטיבל נובה; קמפינג,Nova; Camping,31.397558,34.469288,1,manual,
צפון רצועת עזה,Northern Gaza Strip,,,4,too_general,
ראשון לציון,Rishon LeZion,31.965263,34.799318,,,
רפיח,Rafah,,,7,alias: רצועת עזה; רפיח,
רצועת עזה (מיקום לא פורסם),Gaza Strip (location not published),,,1,too_general,
רצועת עזה; אל בורייג',Gaza Strip; Bureij,31.440969,34.401876,10,manual,
רצועת עזה; אל-קרארה,Gaza Strip; Al-Qarara,31.373388,34.364762,6,manual,
רצועת עזה; בין הגבול לדראג' תופאח,Gaza Strip; Between the border and Tuffah,31.500239,34.492968,1,manual,
רצועת עזה; בית חאנון,Gaza Strip; Beit Hanoun,31.53943,34.536425,35,manual,
רצועת עזה; בית חאנון; מוצב פלסטין,Gaza Strip; Beit Hanoun; Palestine base,31.536423,34.52958,1,manual,
רצועת עזה; בית לאהיא,Gaza Strip; Beit Lahia,31.551236,34.509623,10,manual,
רצועת עזה; בית לאהיא; א-סלאטין,Gaza Strip; Beit Lahia; Al Salaten,31.553155,34.488043,2,manual,
רצועת עזה; בית לאהיא; אל-עטאטרה,Gaza Strip; Beit Lahia; Atatra,31.559598,34.487058,4,manual,
רצועת עזה; בית לאהיא; בית החולים כאמל עדואן,Gaza Strip; Beit Lahia; Kamal Adwan Hospital,31.538611,34.501389,3,manual,
רצועת עזה; בית לאהיא; שייח זאיד,Gaza Strip; Beit Lahia; Sheikh Za’id,31.53793,34.517152,3,manual,
רצועת עזה; בני סוהילה,Gaza Strip; Bani Suheila,31.341868,34.325282,5,manual,
רצועת עזה; בני סוהילה; א-זאנה,Gaza Strip; Bani Suheila; A-Zana,31.345294,34.334395,1,manual,
רצועת עזה; ג'באליה,Gaza Strip; Jabalia,31.534506,34.489517,84,manual,
רצועת עזה; ג'באליה; בית החולים חאמד,Gaza Strip; Jabalia; Sheikh Hamad Hospital,31.547532,34.457196,1,manual,
רצועת עזה; ג'באליה; נזלה,Gaza Strip; Jabalia; Nazla,31.527995,34.488142,1,manual,
רצועת עזה; ג'וחור א-דיכ,Gaza Strip; Juhor ad-Dik,31.455596,34.438787,1,manual,
רצועת עזה; ג'וחור א-דיכ; שכונת הנגדים; בניין 19,Gaza Strip; Juhor ad-Dik; Officers Neighborhud; Building 19,31.447337,34.427762,,,
רצועת עזה; דיר אל בלח,Gaza Strip; Deir al-Balah,31.417376,34.350939,1,manual,
