name,name_ar,municipality,lat,lon,pcode
AL-Shortah,الشرطة,,31.390536,34.359199,0
Abu Al-'Ajeen,أبو العجين,,31.397353,34.364611,0
Abu Ali,ابو علي,,31.305122,34.362043,0
Abu Hdaf,أبو هداف,,31.385789,34.358179,0
Abu Huraira,أبوهريرة,,31.462292,34.403208,0
Abu Mgheiseb,أبو مغيصب,,31.38846,34.363906,0
Abu Reeda,ابو ريدة,,31.301775,34.35443,0
Abu Thaher,أبو ظاهر,,31.385545,34.367056,0
Abu al-A'awar,ابو الأعور,,31.314559,34.3633,0
Ad Damitha'a,الدميثاء,,31.407976,34.381597,0
Al Ansar,الأنصار,,31.411743,34.395212,0
Al Basateen,البساتين,,31.413937,34.385516,0
Al Farra,الفرا,,31.311878,34.359647,0
Al Huda,الهدى,,31.466312,34.414012,0
Al Iman,الإيمان,,31.464952,34.408523,0
Al Qadisiah,القادسية,,31.463474,34.420083,0
Al Wadi,الوادي,,31.445697,34.422352,0
Al wodd,الود,,31.299499,34.350668,0
An Naser,النصر,,31.286847,34.2985,0
Ar Rahmah,الرحمة,,31.45928,34.414477,0
As Safa,الصفا,,31.413154,34.371211,0
As Saqa,السقا,,31.469563,34.419062,0
As Sidra,السدرة,,31.418861,34.375894,0
At Taqwa,التقوى,,31.466889,34.402151,0
Az Zahra'a,الزهراء,,31.474646,34.396012,0
Azata,عزاتا,,31.311019,34.365353,0
Bader,بدر,,31.470982,34.412445,0
Irjeileh,ارجيلة,,31.308312,34.359174,0
Ishnino,اشنينو,,31.308258,34.363281,0
Najjar,نجار,,31.310323,34.362342,0
Radwan,رضوان,,31.307934,34.356644,0
Rook,روك,,31.303237,34.359012,0
Sanajrah,سناجرة,,31.392847,34.362245,0
Sawarkeh,سواركة,,31.393366,34.354024,0
Smeiri,سميري,,31.381246,34.362284,0
Suboh,صبح,,31.304168,34.360549,0
Al Wasta,الوسطى,'Abasan al-Saghira,31.341128,34.349425,0
Al-Worood,الورود,'Abasan al-Saghira,31.340031,34.343479,0
An-Nai'm,النعيم,'Abasan al-Saghira,31.34343,34.345633,0
Ar Rabei'i,الوسطى,'Abasan al-Saghira,31.339882,34.35734,0
Ar-Radwan,الرضوان,'Abasan al-Saghira,31.347077,34.347605,0
As Sahabeh,الصحابة,'Abasan al-Saghira,31.337919,34.342173,0
As Salam,السلام,'Abasan al-Saghira,31.342015,34.356057,0
Al Balad,,Beit Hanoun,31.542007,34.535916,55274008
Al Farata,,Beit Hanoun,31.536463,34.537788,55274007
