death_date,name,rank,unit,gender,age,from,story,haaretz,ynet,first,last,status
2023-10-07,יהונתן אהרן שטיינברג,"אל""ם","חטיבת הנח""ל",M,42,קיבוץ שומריה,"מפקד חטיבת הנח""ל.","נפל בהיתקלות עם מחבלים בכרם שלום, 7.10",,יהונתן,אהרן שטיינברג,חייל
2023-10-07,עידו אדרי,סגן (במיל'),חיל הרגלים,M,24,גיבתון,קצין בחיל הרגלים.,"נרצח במסיבה ברעים, 7.10",נרצח במסיבה ברעים,עידו,אדרי,חייל
2023-10-07,אמיר פישר,"רס""ל",חטיבת הקומנדו,M,22,תל אביב,לוחם ביחידת דובדבן.,נפל ב-7.10,"לוחם בדובדבן, נהרג בקרב בכפר עזה",אמיר,פישר,חייל
2023-10-07,עדי גרומן,סמל,חיל הגנת הגבולות,F,19,חגלה,"לוחמת איסוף קרבי בגדוד 414. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.",נפלה ב-7.10,"לוחמת איסוף קרבי, נהרגה בלחימה",עדי,גרומן,חייל
2023-10-07,אור יוסף רן,"רס""ן",חטיבת הקומנדו,M,29,איתמר,"מפקד צוות ביחידת דובדבן. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.",נפל ב-7.10,"מפקד בדובדבן, נהרג בכפר עזה",אור יוסף,רן,חייל
2023-10-07,חן בוכריס,"רס""ן",חטיבת הקומנדו,M,26,אשדוד,סגן מפקד יחידת מגלן.,"נהרג בהיתקלות עם מחבלים, 7.10","סגן מפקד מגלן, נהרג בנחל עוז",חן,בוכריס,חייל
2023-10-07,נתנאל יאנג,סמל,חטיבת גולני,M,20,תל אביב-יפו,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"לוחם בגולני, נהרג בלחימה",נתנאל,יאנג,חייל
2023-10-07,יואב מלייב,סגן,עוצבת סער מגולן (7),M,19,קרית אונו,"סגן קשר""ג בגדוד 77. הועלה מדרגת סג""ם לדרגת סגן לאחר מותו.",נפל ב-7.10,נהרג בקרבות בזיקים,יואב,מלייב,חייל
2023-10-07,עידו הרוש,"סמ""ר",עוצבת סער מגולן (7),M,21,מצפה רמון,לוחם שריון בגדוד 77 שבעוצבת 'סער מגולן' (7).,נפל ב-7.10,נהרג במוצב יפתח,עידו,הרוש,חייל
2023-10-07,יפתח יעבץ,סרן,חטיבת הקומנדו,M,23,רמת השרון,קצין ביחידת מגלן. הועלה מדרגת סגן לדרגת סרן לאחר מותו.,נפל ב-7.10,"קצין במגלן, נהרג בלחימה",יפתח,יעבץ,חייל
2023-10-07,נעמה בוני,"רב""ט",עוצבת סער מגולן (7),F,19,עפולה,"מש""קית ת""ש בגדוד 77. הועלתה מדרגת טוראי לדרגת רב""ט לאחר מותה.",נפלה ב-7.10,נהרגה במוצב יפתח,נעמה,בוני,חייל
2023-10-07,נריה אהרון נגרי,"רב""ט",חטיבת החילוץ וההדרכה,M,18,טלמון,"לוחם חילוץ והצלה בבא""ח העורף. הועלה מדרגת טוראי לדרגת רב""ט לאחר מותו.",נפל ב-7.10,"נהרג בבא""ח העורף",נריה אהרון,נגרי,חייל
2023-10-07,גיא בזק,סמל,חטיבת גולני,M,19,כוכב יאיר,"לוחם בגדוד 51. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"לוחם בגולני, נהרג בלחימה",גיא,בזק,חייל
2023-10-07,יובל בן יעקב,"סמ""ר",עוצבת סער מגולן (7),M,21,כפר מנחם,לוחם שריון בגדוד 77 שבעוצבת 'סער מגולן' (7).,נפל ב-7.10,נהרג במוצב יפתח,יובל,בן יעקב,חייל
2023-10-07,עדן אלון לוי,"סמ""ר",חטיבת החילוץ וההדרכה,F,19,נירית,"מ""כית בבא""ח העורף. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה.",נפלה ב-7.10,"נהרגה בבא""ח העורף",עדן,אלון לוי,חייל
2023-10-07,דביר לישה,סמל,חטיבת גולני,M,21,ניצן,"לוחם בגדוד 51. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"לוחם בגולני, נהרג בלחימה",דביר,לישה,חייל
2023-10-07,עומרי ניב פיירשטיין,"סמ""ר",חטיבת החילוץ וההדרכה,M,20,גבעתיים,"לוחם חילוץ והצלה בבא""ח העורף.",נפל ב-7.10,"נהרג בבא""ח העורף",עומרי ניב,פיירשטיין,חייל
2023-10-07,אור מוזס,סרן,חטיבת החילוץ וההדרכה,F,22,אשדוד,"ס' מ""פ בבא""ח העורף. הועלתה מדרגת סגן לדרגת סרן לאחר מותה.","נפלה בבסיס זיקים, 7.10",נהרגה בבסיס זיקים,אור,מוזס,חייל
2023-10-07,ינאי קמינקא,סגן,חטיבת החילוץ וההדרכה,M,20,צור הדסה,"מפקד מחלקה בבא""ח העורף. הועלה מדרגת סג""ם לדרגת סגן לאחר מותו.",נפל ב-7.10,"נהרג בבא""ח העורף",ינאי,קמינקא,חייל
2023-10-07,אפיק רוזנטל,"סמ""ר",חטיבת הקומנדו,M,20,כפר מנחם,"לוחם ביחידת מגל""ן. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"לוחם במגלן, נהרג בלחימה",אפיק,רוזנטל,חייל
2023-10-07,סהר ציון מחלוף,"סא""ל",אוגדת עזה,M,36,מודיעין,"מג""ד תקשוב 481.",נפל ב-7.10,נהרג באוגדת עזה,סהר ציון,מחלוף,חייל
2023-10-07,אור אסתו,"סמ""ר",חטיבת גולני,M,21,באר שבע,"נגד לוגיסטיקה בגדוד 51. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"נגד לוגיסטיקה בגולני, נהרג בלחימה",אור,אסתו,חייל
2023-10-07,אדר בן סימון,סגן,חטיבת החילוץ וההדרכה,F,20,נווה זיו,"מפקדת מחלקה בבא""ח העורף. הועלתה מדרגת סג""ם לדרגת סגן לאחר מותה.",נפלה ב-7.10,"נהרגה בבא""ח העורף",אדר,בן סימון,חייל
2023-10-07,אופיר ציוני,"סמ""ר",חטיבת גולני,M,21,יקנעם עילית,"מ""כ בגדוד 51 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"מ""כ בגולני, נהרג בלחימה",אופיר,ציוני,חייל
2023-10-07,יותם בן בסט,סרן,היחידה הרב-מימדית,M,24,בת חפר,מפקד צוות ביחידה הרב מימדית.,נפל ב-7.10,נהרג בקרב בקיבוץ רעים,יותם,בן בסט,חייל
2023-10-07,אדיר עבודי,"רס""ן",חטיבת החילוץ וההדרכה,M,23,מודיעין,"מ""פ בבא""ח העורף. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.",נפל ב-7.10,"נהרג בבא""ח העורף",אדיר,עבודי,חייל
2023-10-07,ירון זהר,סמל,חטיבת גולני,M,19,קרית אתא,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"לוחם בגולני, נהרג בקרב",ירון,זהר,חייל
2023-10-07,יהונתן (ברנש) צור,"סא""ל","חטיבת הנח""ל",M,33,קדומים,"מג""ד סיירת נח""ל.",נפל ב-7.10,"מג""ד הנח""ל, נהרג בדרך לכרם שלום",יהונתן,צור,חייל
