death_date,name,rank,unit,gender,age,from,story,pid,webpage
2023-10-07,יהונתן אהרן שטיינברג,"אל""ם","חטיבת הנח""ל",M,42,קיבוץ שומריה,"מפקד חטיבת הנח""ל.",284.0,https://www.idf.il/נופלים/חללי-המלחמה/יהונתן-אהרן-שטיינברג/
2023-10-07,אמיר פישר,"רס""ל",חטיבת הקומנדו,M,22,תל אביב,לוחם ביחידת דובדבן.,225.0,https://www.idf.il/נופלים/חללי-המלחמה/יואב-מלייב/
2023-10-07,עדי גרומן,סמל,חיל הגנת הגבולות,F,19,חגלה,"לוחמת איסוף קרבי בגדוד 414. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.",474.0,https://www.idf.il/נופלים/חללי-המלחמה/אמיר-פישר/
2023-10-07,אור יוסף רן,"רס""ן",חטיבת הקומנדו,M,29,איתמר,"מפקד צוות ביחידת דובדבן. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.",334.0,https://www.idf.il/נופלים/חללי-המלחמה/עדי-גרומן/
2023-10-07,חן בוכריס,"רס""ן",חטיבת הקומנדו,M,26,אשדוד,סגן מפקד יחידת מגלן.,218.0,https://www.idf.il/נופלים/חללי-המלחמה/אור-יוסף-רן/
2023-10-07,נתנאל יאנג,סמל,חטיבת גולני,M,20,תל אביב,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",496.0,https://www.idf.il/נופלים/חללי-המלחמה/חן-בוכריס/
2023-10-07,יואב מלייב,סגן,עוצבת סער מגולן (7),M,19,קרית אונו,"סגן קשר""ג בגדוד 77. הועלה מדרגת סג""ם לדרגת סגן לאחר מותו.",1267.0,https://www.idf.il/נופלים/חללי-המלחמה/נתנאל-יאנג/
2023-10-07,עידו הרוש,"סמ""ר",עוצבת סער מגולן (7),M,21,מצפה רמון,לוחם שריון בגדוד 77 שבעוצבת 'סער מגולן' (7).,232.0,https://www.idf.il/נופלים/חללי-המלחמה/עידו-הרוש/
2023-10-07,יפתח יעבץ,סרן,חטיבת הקומנדו,M,23,רמת השרון,קצין ביחידת מגלן. הועלה מדרגת סגן לדרגת סרן לאחר מותו.,248.0,https://www.idf.il/נופלים/חללי-המלחמה/יפתח-יעבץ/
2023-10-07,נעמה בוני,"רב""ט",עוצבת סער מגולן (7),F,19,עפולה,"מש""קית ת""ש בגדוד 77. הועלתה מדרגת טוראי לדרגת רב""ט לאחר מותה.",1264.0,https://www.idf.il/נופלים/חללי-המלחמה/נעמה-בוני/
2023-10-07,נריה אהרון נגרי,"רב""ט",חטיבת החילוץ וההדרכה,M,18,טלמון,"לוחם חילוץ והצלה בבא""ח העורף. הועלה מדרגת טוראי לדרגת רב""ט לאחר מותו.",210.0,https://www.idf.il/נופלים/חללי-המלחמה/נריה-אהרון-נגרי/
2023-10-07,גיא בזק,סמל,חטיבת גולני,M,19,כוכב יאיר,"לוחם בגדוד 51. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",213.0,https://www.idf.il/נופלים/חללי-המלחמה/גיא-בזק/
2023-10-07,יובל בן יעקב,"סמ""ר",עוצבת סער מגולן (7),M,21,כפר מנחם,לוחם שריון בגדוד 77 שבעוצבת 'סער מגולן' (7).,258.0,https://www.idf.il/נופלים/חללי-המלחמה/יובל-בן-יעקב/
