death_date,name,rank,unit,gender,age,from,story
2023-10-07,יהונתן אהרן שטיינברג,"אל""ם","חטיבת הנח""ל",M,42,קיבוץ שומריה,"מפקד חטיבת הנח""ל."
2023-10-07,עידו אדרי,סגן (במיל'),חיל הרגלים,M,24,גיבתון,קצין בחיל הרגלים.
2023-10-07,אמיר פישר,"רס""ל",חטיבת הקומנדו,M,22,תל אביב,לוחם ביחידת דובדבן.
2023-10-07,עדי גרומן,סמל,חיל הגנת הגבולות,F,19,חגלה,"לוחמת איסוף קרבי בגדוד 414. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה."
2023-10-07,אור יוסף רן,"רס""ן",חטיבת הקומנדו,M,29,איתמר,"מפקד צוות ביחידת דובדבן. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו."
2023-10-07,חן בוכריס,"רס""ן",חטיבת הקומנדו,M,26,אשדוד,סגן מפקד יחידת מגלן.
2023-10-07,נתנאל יאנג,סמל,חטיבת גולני,M,20,תל אביב-יפו,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,יואב מלייב,סגן,עוצבת סער מגולן (7),M,19,קרית אונו,"סגן קשר""ג בגדוד 77. הועלה מדרגת סג""ם לדרגת סגן לאחר מותו."
2023-10-07,עידו הרוש,"סמ""ר",עוצבת סער מגולן (7),M,21,מצפה רמון,לוחם שריון בגדוד 77 שבעוצבת 'סער מגולן' (7).
2023-10-07,יפתח יעבץ,סרן,חטיבת הקומנדו,M,23,רמת השרון,קצין ביחידת מגלן. הועלה מדרגת סגן לדרגת סרן לאחר מותו.
2023-10-07,נעמה בוני,"רב""ט",עוצבת סער מגולן (7),F,19,עפולה,"מש""קית ת""ש בגדוד 77. הועלתה מדרגת טוראי לדרגת רב""ט לאחר מותה."
2023-10-07,נריה אהרון נגרי,"רב""ט",חטיבת החילוץ וההדרכה,M,18,טלמון,"לוחם חילוץ והצלה בבא""ח העורף. הועלה מדרגת טוראי לדרגת רב""ט לאחר מותו."
2023-10-07,גיא בזק,סמל,חטיבת גולני,M,19,כוכב יאיר,"לוחם בגדוד 51. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,יובל בן יעקב,"סמ""ר",עוצבת סער מגולן (7),M,21,כפר מנחם,לוחם שריון בגדוד 77 שבעוצבת 'סער מגולן' (7).
2023-10-07,עדן אלון לוי,"סמ""ר",חטיבת החילוץ וההדרכה,F,19,נירית,"מ""כית בבא""ח העורף. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה."
2023-10-07,דביר לישה,סמל,חטיבת גולני,M,21,ניצן,"לוחם בגדוד 51. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,עומרי ניב פיירשטיין,"סמ""ר",חטיבת החילוץ וההדרכה,M,20,גבעתיים,"לוחם חילוץ והצלה בבא""ח העורף."
2023-10-07,אור מוזס,סרן,חטיבת החילוץ וההדרכה,F,22,אשדוד,"ס' מ""פ בבא""ח העורף. הועלתה מדרגת סגן לדרגת סרן לאחר מותה."
2023-10-07,ינאי קמינקא,סגן,חטיבת החילוץ וההדרכה,M,20,צור הדסה,"מפקד מחלקה בבא""ח העורף. הועלה מדרגת סג""ם לדרגת סגן לאחר מותו."
2023-10-07,אפיק רוזנטל,"סמ""ר",חטיבת הקומנדו,M,20,כפר מנחם,"לוחם ביחידת מגל""ן. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,סהר ציון מחלוף,"סא""ל",אוגדת עזה,M,36,מודיעין,"מג""ד תקשוב 481."
2023-10-07,אור אסתו,"סמ""ר",חטיבת גולני,M,21,באר שבע,"נגד לוגיסטיקה בגדוד 51. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,אדר בן סימון,סגן,חטיבת החילוץ וההדרכה,F,20,נווה זיו,"מפקדת מחלקה בבא""ח העורף. הועלתה מדרגת סג""ם לדרגת סגן לאחר מותה."
2023-10-07,אופיר ציוני,"סמ""ר",חטיבת גולני,M,21,יקנעם עילית,"מ""כ בגדוד 51 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,יותם בן בסט,סרן,היחידה הרב-מימדית,M,24,בת חפר,מפקד צוות ביחידה הרב מימדית.
2023-10-07,אדיר עבודי,"רס""ן",חטיבת החילוץ וההדרכה,M,23,מודיעין,"מ""פ בבא""ח העורף. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו."
2023-10-07,ירון זהר,סמל,חטיבת גולני,M,19,קרית אתא,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,יהונתן (ברנש) צור,"סא""ל","חטיבת הנח""ל",M,33,קדומים,"מג""ד סיירת נח""ל."
2023-10-07,איתי אליהו מרציאנו,"סמ""ר",חטיבת הצנחנים,M,20,בית עריף,"סמל מחלקה בבא""ח צנחנים. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,אברהם חובלאשוילי,"רס""ן",חיל הגנת הגבולות,M,26,אשדוד,"סמג""ד קרקל."
2023-10-07,איתי מאור,סרן,חטיבת גולני,M,23,ראש העין,מפקד מחלקה בגדוד 51 שבחטיבת גולני. הועלה מדרגת סגן לדרגת סרן לאחר מותו.
2023-10-07,אילי גמזו,"סמ""ר",חטיבת הצנחנים,M,20,אשדוד,"מפקד כיתה בבא""ח צנחנים."
2023-10-07,אופיר דוידיאן,"רב""ט",פיקוד העורף,F,18,פטיש,"חיילת בלוגיסטיקה בפיקוד העורף. הועלתה מדרגת טוראי לדרגת רב""ט לאחר מותה."
2023-10-07,אורי לוקר,סמל,חטיבת גולני,M,19,פרדס חנה כרכור,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,אריה שלמה צירינג,"רס""ן",יחידת עוקץ,M,27,רעננה,"מ""פ תקיפה ביחידת עוקץ. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו."
2023-10-07,אהד כהן,"רס""ל",יחידת שלדג,M,20,עידן,"לוחם ביחידת שלדג. הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו."
2023-10-07,רועי יוסף לוי,"אל""ם ",היחידה הרב-מימדית,M,44,שבי ציון,מפקד היחידה הרב-מימדית.
2023-10-07,תומר שוהם,סרן,"חטיבת הנח""ל",M,23,שריגים,"מפקד מחלקה בסיירת נח""ל. הועלה מדרגת סגן לדרגת סרן לאחר מותו."
2023-10-07,עידו יהושע,"רס""ן",יחידת שלדג,M,27,איילת השחר,מפקד פלגה ביחידת שלדג.
2023-10-07,עמרי מיכאלי,"רס""ם (במיל')",חטיבת הקומנדו,M,35,נס ציונה,לוחם ביחידת דובדבן.
2023-10-07,ויטלי סקיפקביץ',"רס""ל",חטיבת הקומנדו,M,21,אריאל,לוחם ביחידת אגוז.
2023-10-07,איתמר עיש,סמל,פיקוד העורף,M,19,קרית גת,שירת במחוז דרום של פיקוד העורף
2023-10-07,רום שלומי,סרן,יחידת שלדג,M,23,מושב גנות,מפקד מחלקת סיור ביחידת שלדג. הועלה מדרגת סגן לדרגת סרן לאחר מותו.
2023-10-07,טל גרושקה,"רס""ן","חטיבת הנח""ל",M,25,כפר סבא,"מפקד פלוגה בגדוד 931 שבחטיבת הנח""ל. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו."
2023-10-07,אריאל אליהו,סמל,עוצבת סער מגולן (7),M,19,מצפה יריחו,"לוחם שריון בגדוד 77 שבעוצבת 'סער מגולן' (7). הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,גיא שמחי,"סמ""ר",חטיבת הצנחנים,M,20,גדרה,לוחם בסיירת צנחנים.
2023-10-07,אדיר גאורי,סגן,"סיירת מטכ""ל",M,20,ירושלים,"לוחם בסיירת מטכ""ל. הועלה מדרגת סמ""ר לדרגת סגן לאחר מותו."
2023-10-07,רועי וייזר,"סמ""ר",חטיבת גולני,M,21,אפרת,לוחם בגדוד 13 שבחטיבת גולני.
2023-10-07,אור מזרחי,"סמ""ר","חטיבת הנח""ל",M,21,פתח תקווה,"לוחם בסיירת נח""ל."
2023-10-07,עמית גואטה,סמל,חטיבת הקומנדו,M,21,רחובות,"לוחם ביחידת מגלן. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,עידו רוזנטל,"רנ""ג",יחידת שלדג,M,45,בן שמן,"לוחם בשלדג. הועלה מדרגת רס""ב לדרגת רנ""ג לאחר מותו."
2023-10-07,דנית כהן,סמל,פיקוד העורף,F,19,שדרות,"סמב""צית במפקדת מחוז דרום. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה."
2023-10-07,אהרון פרש,"רס""ם",חיל הטכנולוגיה והאחזקה,M,36,אופקים,"בוחן צ""י בטנ""א מחוז דרום."
2023-10-07,אמיר סקורי,"רס""ן","סיירת מטכ""ל",M,31,ירושלים,"לוחם בסיירת מטכ""ל."
2023-10-07,שילה כהן,סרן,יחידת שלדג,M,24,שדרות,מפקד צוות ביחידת שלדג. הועלה מדרגת סגן לדרגת סרן לאחר מותו.
2023-10-07,אריאל בן משה,"רס""ן","סיירת מטכ""ל",M,27,קריית ביאליק,"מפקד פלוגה בסיירת מטכ""ל."
2023-10-07,ליאור לוי,"רב""ט",פיקוד העורף,F,19,דימונה,"סמב""צית במחוז דרום של פיקוד העורף. הועלתה מדרגת טוראי לדרגת רב""ט לאחר מותה."
2023-10-07,אוראל משה,"סמ""ר",עוצבת סער מגולן (7),M,21,רכסים,"משגיח כשרות בגדוד 77, שבעוצבת סער מגולן."
2023-10-07,עילי בר שדה,סמל,חטיבת גולני,M,19,רמת גן,"לוחם בגדוד 13. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
