name,story,ynet,front
יהונתן אהרן שטיינברג,"מפקד חטיבת הנח""ל.",נהרג בכרם שלום,עוטף עזה
עידו אדרי,קצין בחיל הרגלים.,נרצח במסיבה ברעים,נרצח כאזרח
אמיר פישר,לוחם ביחידת דובדבן.,"לוחם בדובדבן, נהרג בקרב בכפר עזה",עוטף עזה
עדי גרומן,"לוחמת איסוף קרבי בגדוד 414. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.","לוחמת איסוף קרבי, נהרגה בלחימה",עוטף עזה
אור יוסף רן,"מפקד צוות ביחידת דובדבן. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.","מפקד בדובדבן, נהרג בכפר עזה",עוטף עזה
חן בוכריס,סגן מפקד יחידת מגלן.,"סגן מפקד מגלן, נהרג בנחל עוז",עוטף עזה
נתנאל יאנג,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בגולני, נהרג בלחימה",עוטף עזה
יואב מלייב,"סגן קשר""ג בגדוד 77. הועלה מדרגת סג""ם לדרגת סגן לאחר מותו.",נהרג בקרבות בזיקים,עוטף עזה
עידו הרוש,לוחם שריון בגדוד 77 שבעוצבת 'סער מגולן' (7).,נהרג במוצב יפתח,עוטף עזה
יפתח יעבץ,קצין ביחידת מגלן. הועלה מדרגת סגן לדרגת סרן לאחר מותו.,"קצין במגלן, נהרג בלחימה",עוטף עזה
נעמה בוני,"מש""קית ת""ש בגדוד 77. הועלתה מדרגת טוראי לדרגת רב""ט לאחר מותה.",נהרגה במוצב יפתח,עוטף עזה
נריה אהרון נגרי,"לוחם חילוץ והצלה בבא""ח העורף. הועלה מדרגת טוראי לדרגת רב""ט לאחר מותו.","נהרג בבא""ח העורף",עוטף עזה
גיא בזק,"לוחם בגדוד 51. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בגולני, נהרג בלחימה",עוטף עזה
יובל בן יעקב,לוחם שריון בגדוד 77 שבעוצבת 'סער מגולן' (7).,נהרג במוצב יפתח,עוטף עזה
עדן אלון לוי,"מ""כית בבא""ח העורף. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה.","נהרגה בבא""ח העורף",עוטף עזה
דביר לישה,"לוחם בגדוד 51. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בגולני, נהרג בלחימה",עוטף עזה
עומרי ניב פיירשטיין,"לוחם חילוץ והצלה בבא""ח העורף.","נהרג בבא""ח העורף",עוטף עזה
אור מוזס,"ס' מ""פ בבא""ח העורף. הועלתה מדרגת סגן לדרגת סרן לאחר מותה.",נהרגה בבסיס זיקים,עוטף עזה
ינאי קמינקא,"מפקד מחלקה בבא""ח העורף. הועלה מדרגת סג""ם לדרגת סגן לאחר מותו.","נהרג בבא""ח העורף",עוטף עזה
אפיק רוזנטל,"לוחם ביחידת מגל""ן. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם במגלן, נהרג בלחימה",עוטף עזה
סהר ציון מחלוף,"מג""ד תקשוב 481.",נהרג באוגדת עזה,עוטף עזה
אור אסתו,"נגד לוגיסטיקה בגדוד 51. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","נגד לוגיסטיקה בגולני, נהרג בלחימה",עוטף עזה
אדר בן סימון,"מפקדת מחלקה בבא""ח העורף. הועלתה מדרגת סג""ם לדרגת סגן לאחר מותה.","נהרגה בבא""ח העורף",עוטף עזה
אופיר ציוני,"מ""כ בגדוד 51 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","מ""כ בגולני, נהרג בלחימה",עוטף עזה
יותם בן בסט,מפקד צוות ביחידה הרב מימדית.,נהרג בקרב בקיבוץ רעים,עוטף עזה
אדיר עבודי,"מ""פ בבא""ח העורף. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.","נהרג בבא""ח העורף",עוטף עזה
ירון זהר,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בגולני, נהרג בקרב",עוטף עזה
יהונתן (ברנש) צור,"מג""ד סיירת נח""ל.","מג""ד הנח""ל, נהרג בדרך לכרם שלום",עוטף עזה
איתי אליהו מרציאנו,"סמל מחלקה בבא""ח צנחנים. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נהרג בלחימה בשדרות,עוטף עזה
אברהם חובלאשוילי,"סמג""ד קרקל.","סמג""ד קרקל, נהרג בקרב",עוטף עזה
איתי מאור,מפקד מחלקה בגדוד 51 שבחטיבת גולני. הועלה מדרגת סגן לדרגת סרן לאחר מותו.,"מ""מ בגולני, נהרג בקרב",עוטף עזה
אילי גמזו,"מפקד כיתה בבא""ח צנחנים.",נהרג בקרב בשדרות,עוטף עזה
אופיר דוידיאן,"חיילת בלוגיסטיקה בפיקוד העורף. הועלתה מדרגת טוראי לדרגת רב""ט לאחר מותה.",נהרגה בבסיס אורים,עוטף עזה
אורי לוקר,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בגולני, נהרג בקרב בזיקים",עוטף עזה
אריה שלמה צירינג,"מ""פ תקיפה ביחידת עוקץ. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.","מ""פ בעוקץ, נהרג בקרב",עוטף עזה
אהד כהן,"לוחם ביחידת שלדג. הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו.","לוחם בשלדג, נהרג בקרב בבארי",עוטף עזה
רועי יוסף לוי,מפקד היחידה הרב-מימדית.,"מפקד היחידה הרב ממדית, נהרג בקרב ברעים",עוטף עזה
תומר שוהם,"מפקד מחלקה בסיירת נח""ל. הועלה מדרגת סגן לדרגת סרן לאחר מותו.","מ""מ בנח""ל, נהרג בקרב בכרם שלום",עוטף עזה
עידו יהושע,מפקד פלגה ביחידת שלדג.,"מפקד בביה""ס לכוחות אוויר מיוחדים, נהרג בקרב",עוטף עזה
עמרי מיכאלי,לוחם ביחידת דובדבן.,נרצח בכפר עזה,נרצח כאזרח
ויטלי סקיפקביץ',לוחם ביחידת אגוז.,"לוחם באגוז, נהרג בקרב בשדרות",עוטף עזה
איתמר עיש,שירת במחוז דרום של פיקוד העורף,נהרג בבסיס אורים,עוטף עזה
רום שלומי,מפקד מחלקת סיור ביחידת שלדג. הועלה מדרגת סגן לדרגת סרן לאחר מותו.,"מפקד בשלדג, נהרג בקרב",עוטף עזה
טל גרושקה,"מפקד פלוגה בגדוד 931 שבחטיבת הנח""ל. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.","מ""פ בנח""ל, נהרג בקרב בשדרות",עוטף עזה
אריאל אליהו,"לוחם שריון בגדוד 77 שבעוצבת 'סער מגולן' (7). הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בשריון, נהרג ברעים",עוטף עזה
גיא שמחי,לוחם בסיירת צנחנים.,"לוחם בצנחנים, נהרג ברעים",עוטף עזה
אדיר גאורי,"לוחם בסיירת מטכ""ל. הועלה מדרגת סמ""ר לדרגת סגן לאחר מותו.","לוחם בסיירת מטכ""ל, נהרג בקרב",עוטף עזה
רועי וייזר,לוחם בגדוד 13 שבחטיבת גולני.,"לוחם בגולני, נהרג בקרב",עוטף עזה
אור מזרחי,"לוחם בסיירת נח""ל.","לוחם בנח""ל, נהרג בקרב",עוטף עזה
עמית גואטה,"לוחם ביחידת מגלן. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם במגלן, נהרג בקרב",עוטף עזה
עידו רוזנטל,"לוחם בשלדג. הועלה מדרגת רס""ב לדרגת רנ""ג לאחר מותו.","לוחם בשלדג, נהרג בקרב בעלומים",עוטף עזה
דנית כהן,"סמב""צית במפקדת מחוז דרום. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.","סמב""צית, נהרגה במפקדת מחוז דרום",עוטף עזה
אהרון פרש,"בוחן צ""י בטנ""א מחוז דרום.",נהרג בבסיס,עוטף עזה
אמיר סקורי,"לוחם בסיירת מטכ""ל.","לוחם בסיירת מטכ""ל, נהרג בקרב בבארי",עוטף עזה
שילה כהן,מפקד צוות ביחידת שלדג. הועלה מדרגת סגן לדרגת סרן לאחר מותו.,"לוחם בשלדג, נהרג בקרב בבארי",עוטף עזה
אריאל בן משה,"מפקד פלוגה בסיירת מטכ""ל.","מ""פ בסיירת מטכ""ל, נהרג בקרב",עוטף עזה
ליאור לוי,"סמב""צית במחוז דרום של פיקוד העורף. הועלתה מדרגת טוראי לדרגת רב""ט לאחר מותה.",נהרגה בבסיס אורים,עוטף עזה
אוראל משה,"משגיח כשרות בגדוד 77, שבעוצבת סער מגולן.","לוחם בגולני, נהרג בבסיס זיקים",עוטף עזה
עילי בר שדה,"לוחם בגדוד 13. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בגולני, נהרג בקרב בזיקים",עוטף עזה
