"Hebrew","English"
"אבו גוש","Abu Gosh"
"אבו קרינאת","Abu Qreinat"
"אביבים","Avivim"
"אדמית","Adamit"
"אופקים","Ofakim"
"אזור מטולה","Metula area"
"אזור תעשייה שער נעמן","Sha'ar Na'aman Industrial Zone"
"איזור התעשיה בראון","Bar-industry zone"
"איחוד האמירויות","United Arab Emirates"
"אל פונדוק","Al Funduq"
"אנדרטת חץ שחור","Black Arrow Memorial"
"אנטנה מדרום לכיסופים","Antenna south of Kisufim"
"אפק; סמוך לקיבוץ","Afek; near the kibbutz"
"ארה""ב; וושינגטון; המוזיאון היהודי","USA; Washington; Jewish museum"
"אשקלון","Ashkelon"
"אשקלון; אפרידר","Ashkelon; Afridar"
"אשקלון; בי""ח ברזילי","Ashkelon; Barzilai Medical Center"
"בא""ח גולני","Golani Brigade's Zar'it barracks"
"באר שבע","Be’er Sheva"
"באר שבע; תחנה מרכזית","Be’er Sheva; Central station"
"בארי","Be'eri"
"בארי הישנה","Old Be’eri"
"בארי; אורנים","Be'eri; Oranim"
"בארי; אשלים","Be'eri; Ashalim"
"בארי; גן אמנון ותמר","Be'eri; kindergarten"
"בארי; גן ירדנה","Be'eri; Yardena garden"
"בארי; ההדרים","Be'eri; HaHadarim"
"בארי; הזיתים","Be'eri; HaZeitim"
"בארי; הכרם","Be'eri; HaKerem"
"בארי; ותיקים","Be'eri; Vatikim"
"בארי; מרכז","Be'eri; center"
"בארי; מרפאת שיניים","Be'eri; dental clinic"
"בארי; ספרייה","Be'eri; library"
"בארי; קומותיים","Be'eri; Komataim"
"בים מול חוף נהריה","At sea off Nahariyya shore"
"בין בארי לגבול","Between Be'eri and the border"
"בין יתד לאמיתי","Between Yated and Amitai"
"בין נובה לרעים","Between Nova and Re’im"
"בין ניר עוז לגבול","Between Nir Oz and the border"
"בין סופה לחולית","Between Sufa and Holit"
"בין סעד לנחל עוז","Saad - Nahal Oz road"
"בין עלומים לפגה","Between Alumim and Paga"
"בית זיקוק קישון","Kishon refinery"
"בכניסה לעלומים","Near Alumim"
"בכניסה לרעים","Kibbutz Re'im entrance"
"בלב ים מול חוף לבנון","At sea off Lebanon shore"
"בני ברק","Bnei Brak"
"בסיס באיזור מרום גולן","A base near Merom Golan"
"בת ים","Bat Yam"
"גבול לבנון","Lebanon border"
"גוש עציון; חניון רמי לוי","Gush Etzion; Rami Levi parking"
"גלילות","Glilot"
"גן יבנה","Gan Yavne"
"ג'באליה","Jabalia"
"ג’נין; מחנה הפליטים","Jenin; refugee camp"
"דוב""ב","Dovev"
"דרום לבנון","South Lebanon"
"דרום רצועת עזה","South Gaza Strip"
"דרום רצועת עזה; חאן יונס","South Gaza Strip; Khan Yunis"
"דרום רצועת עזה; מול כרם שלום","South Gaza Strip; Near Kerem Shalom"
"דרום רצועת עזה; רפיח","South Gaza Strip; Rafah"
"דרומית לגבים","South of Gevim"
"דרומית למבטחים","South of Mivtahim"
"דרומית מזרחית לחניון רעים","south east of Re’im park"
"דרומית מערבית לניר עוז","South west of Nir Oz"
"הגושרים","HaGoshrim"
"הר דב","Mt Dov"
"הרצליה","Herzliya"
"חדרה","Hadera"
"חולון","Holon"
"חולית","Holit"
"חולית; ותיקים","Holit; Vatikim"
"חולית; צעירים","Holit; Tzeirim"
"חוף זיקים","Zikim Beach"
"חוף זיקים; מיגונית","Zikim beach; Shelter"
"חוף זיקים; שירותים","Zikim beach; Toilets"
"חורפיש","Hurfeish"
"חיפה; מרכזית המפרץ","Haifa; Merkazit Hamifrats"
"טול כרם","Tulkarm"
"טול כרם; מחנה הפליטים נור א־שמס","Tulkarm; Nur Shams"
"טמון","Tamun"
"טמרה","Tamra"
"יד מרדכי - נתיב העשרה; קבוצת ריצה","Netiv HaAsara; Running Group Attack"
"יכיני","Yakhini"
"יער בארי","Be’eri forest"
"יערה","Yaara"
"יפו","Jaffa"
"יראון","Yir'on"
"ירושלים; העיר העתיקה תחנת שלם","Jerusalem; Old city shalem post"
"ירושלים; צומת רמות","Jerusalem; Ramot jcn"
"ירי בשוגג בדרך לנתיב העשרה","Friendly fire near Netiv HaAsara"
"ירי בשוגג בעלומים","Friendly fire in Alumim"
"ירי בשוגג בצומת אבשלום","Friendly fire at Avshalom jct"
"ירי בשוגג ליד צומת ניצן","Friendly fire near Nitzan"
"ירי בשוגג ליד תחנת כח רוטנברג","Friendly fire near Rutenberg power station"
"ירי דו""צ ליד כפר אימתין","Friendly fire near Immatain"
"ישע","Yesha"
"ישע גידולי אגו","Yesha EGO Growers"
"כביש 1 בכניסה לירושלים","Road 1 Jerusalem entrance"
"כביש 25 ליד שדה תימן","Road 25 near Sde Teman"
"כביש 44 ליד חולון","Road 44 near Holon"
"כביש 60 בגוש עציון","Road 60 in Gush Etzion"
"כביש יכיני יושיביה","Yahini Yoshivya road"
"כביש עלומים - בארי","Alumim - Be’eri road"
"כביש רעים - אורים","Re'im-Urim road"
"כביש רעים - בארי","Re'im-Be'eri road"
"כביש שער הנגב מפלסים","Sha’ar Hanegev Mefalsim road"
"כברי","Kabri"
"כוחלה","Kokhla"
"כיסופים","Kisufim"
"כיסופים; 21 א","Kisufim; A"
"כיסופים; 21 ד","Kisufim; D"
"כיסופים; 21 ה","Kisufim; E"
"כיסופים; 21 ו","Kisufim; F"
"כפר אביב","Kfar aviv"
"כפר יובל","Kfar Yuval"
"כפר מסריק; שדות","Kfar Masaryk"
"כפר עזה","Kfar Aza"
"כפר עזה; הרחבה ישנה","Kfar Aza; Old expansion"
"כפר עזה; שכונה דרומית","Kfar Aza; South"
"כפר עזה; שכונה צפונית","Kfar Aza; North"
"כרם שלום","Kerem Shalom"
"כרמיאל; קניון חוצות כרמיאל","Karmi’el; Khutsot Karmi’el mall"
"ליד ההתנחלות עינב","Near Einav"
"ליד מוצב נורית","Near Nurit base"
"ליד ראש הנקרה","near Rosh HaNikra"
"מבטחים","Mivtahim"
"מג'דל כרום","Majd al Krum"
"מג'דל שמס ","Majdal Shams"
"מגן","Magen"
