pid,first name,last name,middle name,nickname,שם פרטי,שם משפחה,שם נוסף,כינוי,הנצחה,event_location,event_location_class,event_coordinates
11,Dipesh,Bista,Raj,,דיפש,ביסט,ראג',,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43309,Alumim,General vicinity,"31.453688325410013, 34.513399229235176"
12,Ganesh,Nepali,Kumar,,גאנש,נפאלי,קומאר,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43307,Alumim,General vicinity,"31.454490262942862, 34.51244096102924"
13,Padam,Thapa,,,פדאם,ת'אפה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43313,Alumim,General vicinity,"31.454754124758907, 34.513283994450916"
14,Ashish,Chaudhary,,,אשיש,צ'אודהארי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43308,Alumim,General vicinity,"31.454578216964144, 34.51375706356524"
15,Rajan,Phulara,,,רגאן,פולארה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43312,Alumim,General vicinity,"31.453414112936475, 34.513848038394926"
16,Sing,Lekendora,Dahami,,לוקנדרה,דוהאמי,סינג,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43315,Alumim,General vicinity,"31.45306229198339, 34.51308991481427"
17,Narayan,Neupane,Prasad,,נריאן,ניאופיין,פרסאד,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43306,Alumim,General vicinity,"31.454785167276633, 34.51436356242976"
19,Bipin,Joshi,,,ביפין,ג'ושי,,,,Alumim,General vicinity,"31.453155421187816, 34.51422406769092"
20,Ananda,Shah,,,אנאנד,סאה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43310,Alumim,General vicinity,"31.45214134264362, 34.514424212316214"
21,Rajesh,Swarnakar,Kumar,,רג’ש,סווארנקר,קומאר,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43311,Alumim,General vicinity,"31.451629125328413, 34.514581902020986"
22,Bhandari,Prabesh,,,פראבש,בהנדרי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43314,Alumim,General vicinity,"31.454619607063208, 34.51547345535183"
23,Ran,Guili,,,רן,גואילי,,,https://lezichram.police.gov.il/main/nofel/42188,Alumim,General vicinity,
26,Nitay,Amar,,,נתאי,עמאר,,,https://www.idf.il/נופלים/חללי-המלחמה/ניתאי-עמאר/,Re'im Base,General vicinity,
27,Noam,Slotki,,,נועם,סלוטקי,,,https://www.idf.il/נופלים/חללי-המלחמה/נועם-סלוטקי/,Alumim,General vicinity,"31.453254214387066, 34.51555447815129"
28,Yishai,Slotki,,,ישי,סלוטקי,,,https://www.idf.il/נופלים/חללי-המלחמה/ישי-סלוטקי/,Alumim,General vicinity,"31.45290273456684, 34.51545459484482"
29,Ofir,Tzarfati,,,אופיר,צרפתי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44093,Nova,Exact location,"31.450168522356243, 34.516126882805075"
30,Eliran,Abargil,,,אלירן,אברג'יל,,,https://lezichram.police.gov.il/main/nofel/42156,Be'eri,General vicinity,
31,Neta,Adrian,,,אדריאן,נטע,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43633,Be'eri,General vicinity,
32,Yossi,Aptalon,,,יוסי,אפטלון,,זיגי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43582,Be'eri,General vicinity,
33,Noam,Avigdori,,,נועם,אביגדורי,,,,Be'eri,General vicinity,"31.424074201578474, 34.48850297144075"
34,Sharon,Avigdori,,,שרון,אביגדורי,,,,Be'eri,General vicinity,"31.423850463106405, 34.48806598197496"
35,Haggai,Avni,,,חגי,אבני,,,https://www.idf.il/נופלים/חללי-המלחמה/חגי-אבני/,Be'eri,General vicinity,
36,Avshalom,Haran,,,אבשלום,הרן,,אבשל,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43607,Be'eri,General vicinity,
37,Carmel,Bachar,,,כרמל,בכר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43591,Be'eri,General vicinity,"31.424104838483625, 34.494910185816714"
38,Dana,Bachar,,,דנה,בכר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43590,Be'eri,General vicinity,"31.424011053149904, 34.49533289682773"
39,Geula,Bachar,,,גאולה,בכר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43592,Be'eri,General vicinity,
40,Mezzi,Bachar,,,מזי,בכר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43593,Be'eri,General vicinity,
41,Maayan,Bar,,,מעיין,בר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43596,Be'eri,Approximate location,"31.424088632939352, 34.48771361963932"
42,Yuval,Bar,,,יובל,בר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43595,Be'eri,Approximate location,"31.42409175955101, 34.48797742802196"
43,Yoram,Bar-sinai,,,יורם,בר סיני,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43597,Be'eri,General vicinity,
44,Idan,Baruch,,,עידן,ברוך,,,https://www.idf.il/נופלים/חללי-המלחמה/עידן-ברוך/,Be'eri,General vicinity,
45,Ohad,Ben Ami,,,אוהד,בן עמי,,,,Be'eri,General vicinity,"31.42300923905158, 34.489545100332684"
46,Raz,Ben Ami,,,רז,בן עמי,,,,Be'eri,General vicinity,"31.42325171688986, 34.48911139561482"
47,Chava,Ben Ami,,,חוה,בן עמי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43594,Be'eri,General vicinity,
48,Oron,Bira,,,אורון,בירה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43586,Be'eri,General vicinity,"31.42046665110579, 34.49043249905443"
49,Tahel,Bira,,,תהל,בירה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43587,Be'eri,General vicinity,"31.421149834041707, 34.4905416688547"
50,Tair,Bira,,,תאיר,בירה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43589,Be'eri,General vicinity,"31.420364394220382, 34.49171795030517"
