loc,lat,long,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06
מטולה,33.2772,35.5782,3.0,3.0,1.0,5.0,9.0,12.0,18.0,54.0,3.0
ע'ג'ר,33.2728,35.6242,1.0,4.0,3.0,3.0,5.0,7.0,13.0,29.0,0.0
מג'דל שמס,33.2691,35.7721,0.0,0.0,2.0,0.0,1.0,4.0,6.0,2.0,0.0
נווה אטי''ב,33.26202,35.740574,0.0,0.0,1.0,0.0,1.0,2.0,5.0,1.0,0.0
משגב עם,33.2476,35.5485,4.0,8.0,10.0,8.0,7.0,10.0,14.0,61.0,4.0
כפר יובל,33.2466,35.5964,1.0,4.0,3.0,4.0,9.0,11.0,21.0,44.0,3.0
נמרוד,33.2453,35.7516,0.0,0.0,2.0,0.0,1.0,2.0,5.0,1.0,0.0
כפר גלעדי,33.2421,35.5741,4.0,5.0,8.0,8.0,10.0,14.0,19.0,62.0,3.0
קיבוץ דן,33.2406,35.6523,0.0,5.0,4.0,2.0,2.0,5.0,14.0,33.0,0.0
שניר,33.2403,35.677,0.0,5.0,3.0,2.0,5.0,8.0,15.0,33.0,0.0
מעיין ברוך,33.2393,35.6094,2.0,4.0,3.0,4.0,9.0,11.0,22.0,51.0,3.0
עין קנייא,33.2367,35.7313,0.0,1.0,2.0,0.0,3.0,3.0,5.0,1.0,0.0
תל חי,33.2334,35.5827,4.0,7.0,13.0,7.0,16.0,15.0,19.0,61.0,3.0
מסעדה,33.2321,35.7556,0.0,1.0,3.0,0.0,2.0,2.0,5.0,1.0,0.0
דפנה,33.2308,35.6383,1.0,6.0,5.0,2.0,4.0,6.0,16.0,35.0,0.0
שאר ישוב,33.2263,35.6468,1.0,5.0,4.0,2.0,4.0,6.0,16.0,33.0,0.0
הגושרים,33.2215,35.623,1.0,6.0,5.0,2.0,5.0,9.0,17.0,35.0,0.0
מרגליות,33.2165,35.5444,5.0,14.0,17.0,9.0,11.0,14.0,23.0,63.0,3.0
בית הלל,33.2088,35.6065,1.0,6.0,4.0,3.0,9.0,12.0,20.0,49.0,3.0
קריית שמונה,33.2079,35.5702,8.0,14.0,17.0,14.0,27.0,23.0,25.0,70.0,3.0
בוקעתא,33.2027,35.7768,0.0,0.0,1.0,0.0,0.0,2.0,6.0,1.0,0.0
כפר סאלד,33.196,35.658,0.0,1.0,3.0,1.0,5.0,6.0,6.0,10.0,0.0
