death_date,name,rank,unit
,נועה מרציאנו,"רב""ט",חיל הגנת הגבולות
2023-10-07,עמית מוסט,"סמ""ר","חטיבת הנח""ל"
2023-10-07,רועי ברקת,"סמ""ר",חטיבת גולני
2023-10-07,אייל קליין,סרן,"חטיבת הנח""ל"
2023-10-07,יונתן סביצקי,"רס""ל",חטיבת הקומנדו
2023-10-07,רגב אמר,"סמ""ר",חטיבת הצנחנים
2023-10-07,אופיר מלמן,"סמ""ר","חטיבת הנח""ל"
2023-10-07,סהר סעודין,סרן,מערך ההגנה האווירית
2023-10-07,דוד מיטלמן,סמל,חטיבת גולני
2023-10-07,נהוראי סעיד,"סמ""ר",חטיבת כפיר
2023-10-07,בר רוזנשטיין,"סמ""ר",חטיבת גולני
2023-10-07,שלו ברנס,"סמ""ר",חטיבת גולני
2023-10-07,אוריאל ביבי,"רס""ן",חטיבת הצנחנים
2023-10-07,אלעד מיכאל ששון,"רס""ל",חטיבת הקומנדו
2023-10-07,סלמאן אבן מרעי,"רס""ם",החטיבה הדרומית
2023-10-07,נתן חי ליאר,סמל,חטיבת כפיר
2023-10-07,לביא בוחניק,סמל,חטיבת הצנחנים
2023-10-07,ישראל עמיחי ויצן,"רס""ר (במיל')",חיל הגנת הגבולות
2023-10-07,ברנדו דוד פלורס גרסיה,"סמ""ר",החטיבה הדרומית
2023-10-07,תומר נגר,סמל,חטיבת גולני
2023-10-07,אמיר צור,סרן,"סיירת מטכ""ל"
2023-10-07,אביתר אוחיון,"סמ""ר",חטיבת גולני
2023-10-07,ולנטין (אלי) גנסיה,"סמ""ר",חטיבת הצנחנים
2023-10-07,מרדכי שמיר,"רס""ן",חטיבת גולני
2023-10-07,דניאל משה דנינו,"סמ""ר",חטיבת גולני
2023-10-07,דקל סויסה,סרן,חטיבת גולני
2023-10-07,שיר ביטון,סמל,החטיבה הצפונית
2023-10-07,בנימין לב,"סמ""ר",חטיבת הצנחנים
2023-10-07,יעד בן יעקב,"סמ""ר",חטיבת גולני
2023-10-07,אושר שמעיה,סמל,אוגדת עזה
2023-10-07,שיר שלמה,סמל,פיקוד העורף
2023-10-07,רז פרץ,"רס""ן",חטיבת גולני
2023-10-07,מקס רבינוב,"סמ""ר",חיל הגנת הגבולות
2023-10-07,נועם אלימלך רוטנברג,"סמ""ר",פיקוד ההכשרות והאימונים
2023-10-07,עידו ישראל שני,"רס""ן","חטיבת הנח""ל"
2023-10-07,עמרי בלקין,"רס""ר (במיל')","יחידת הלוט""ר"
2023-10-07,יוסף מלאכי גדליה,"רס""ל",חטיבת הקומנדו
2023-10-07,ראם מאיר בטיטו,סמל,חטיבת גולני
2023-10-07,עדי צור,"סמ""ר",חטיבת גולני
2023-10-07,טל ממן,"רס""ם (במיל')",חיל הגנת הגבולות
2023-10-07,ליאור בן יעקב,"רס""ם (במיל')",חיל הגנת הגבולות
2023-10-07,אמיר לביא,סמל,"חטיבת הנח""ל"
2023-10-07,אוריאל סגל,סמל,חטיבת גולני
2023-10-07,שגב שוורץ,סמל,"חטיבת הנח""ל"
2023-10-07,תומר ברק,"סמ""ר",חטיבת גולני
2023-10-07,רון צרפתי,סרן,מערך הבקרה האווירית
2023-10-07,מיכאל בן חמו,"סמ""ר",חטיבת גולני
2023-10-07,אורי מרדכי שני,סרן,חטיבת גולני
2023-10-07,שיראל מור,סמל,חיל הגנת הגבולות
2023-10-07,יוחאי דוכן,סגן,חטיבת גולני
2023-10-07,שילה ראוכברגר,סרן,חטיבת גולני
2023-10-07,עידן באלוי,סרן,חטיבת גולני
2023-10-07,שיר אילת,סרן,חיל הגנת הגבולות
2023-10-07,עילי נועם בן מוחה,סמל,חטיבת גולני
2023-10-07,אביב חג'ג',סמל,חיל הגנת הגבולות
2023-10-07,נאור סיבוני,"סמ""ר",חטיבת גולני
2023-10-07,שירת ים עמר,"רב""ט",חיל הגנת הגבולות
2023-10-07,לירן מונס אלמוסנינו,"רס""ם (במיל')","יחידת הלוט""ר"
2023-10-07,קארין שוורצמן,סמל,זרוע האוויר והחלל
2023-10-07,שמעון לוגאסי,סמל,חיל הגנת הגבולות
2023-10-07,עידו אדרי,סגן (במיל'),חיל הרגלים
2023-10-07,נתיב קוצרו,סמל,מערך ההגנה האווירית
2023-10-07,ברק יעקב בן דוד,"סמ""ר",חטיבת גולני
2023-10-07,לידור מקייס,"רב""ט",מתאם פעולות הממשלה בשטחים
2023-10-07,בנימין גבריאל יונה,סמל,מערך ההגנה האווירית
2023-10-07,איתי אופק גליסקו,"סמ""ר",חטיבת גולני
2023-10-07,אילן פיורנטינו,"רס""ם (במיל')",חיל הגנת הגבולות
